"","Season","Team ID","Player ID","Age","OPS"
"1",2007-01-01,"Montréal Stars","Poulin_Marie_Philip",16.9,72.8327489486189
"2",2007-01-01,"Montréal Stars","Oles_Leslie",17.2,46.8623010747346
"3",2007-01-01,"Montréal Stars","Laforge_Caroline",20.2,39.0104217774895
"4",2007-01-01,"Montréal Stars","Breton_Lisa_Marie",30.5,35.9903035046915
"5",2007-01-01,"Montréal Stars","Déry_Nathalie",31.7,22.3407391901397
"6",2007-01-01,"Montréal Stars","Weatherston_Katie",24.8,8.93800852417496
"7",2007-01-01,"Montréal Stars","Roy_Mélissa83",24.1,12.0740499107456
"8",2007-01-01,"Montréal Stars","Sudia_Kelly",27.6,-4.23287591424466
"9",2007-01-01,"Montréal Stars","Bourbeau_Stéfanie",23.4,0.598885110202401
"10",2007-01-01,"Montréal Stars","Privée_Brittany",25.9,-5.1987999071043
"11",2007-01-01,"Montréal Stars","Paquette_Valérie",24.4,6.15830071951744
"12",2007-01-01,"Montréal Stars","Laflamme_Brigitte",25.2,0.11806417392141
"13",2007-01-01,"Montréal Stars","Nadeau_Geneviève",32.5,4.70941473022797
"14",2007-01-01,"Montréal Stars","Desrosiers_Annie",27.5,5.91789025137695
"15",2007-01-01,"Montréal Stars","De_Abreu_Catherine",29.1,-4.71369685052565
"16",2007-01-01,"Montréal Stars","Dagenais_Sara",20.2,3.74349073736833
"17",2007-01-01,"Montréal Stars","Rougeau_Lauriane",17.8,2.89777197857893
"18",2007-01-01,"Montréal Stars","Laramee_Paquette_Veronique",19.2,3.26052874093851
"19",2007-01-01,"Montréal Stars","Roy_Sabrina",30.2,1.56909122335971
"20",2007-01-01,"Montréal Stars","Thibault_Vanessa",18.1,1.93184798571929
"21",2007-01-01,"Montréal Stars","Proulx_Caroline",31.5,1.08612922692989
"22",2007-01-01,"Montréal Stars","Paradis_Stéphanie",22.8,-7.85402035739391
"23",2007-01-01,"Montréal Stars","Grignon_Anouk",27.7,-9.5454578749727
"24",2007-01-01,"Montréal Stars","Mantha_Élizabeth",17.5,-2.41695104229795
"25",2007-01-01,"Montréal Stars","Bertrand_Catherine",31.6,0.965923992859644
"26",2007-01-01,"Montréal Stars","Adams_Sarah",NA,0.482961996429822
"27",2007-01-01,"Montréal Stars","Taylor_Lynsey",NA,0.482961996429822
"28",2007-01-01,"Montréal Stars","Dumais_Camille",17.5,-0.362756762359575
"29",2007-01-01,"Montréal Stars","Boulanger_Alexandra",19.7,-2.05419427993837
"30",2007-01-01,"Montréal Stars","Garcia_Alexandra",18.6,0
"31",2007-01-01,"Montréal Stars","Bérubé_Caroline",25,-0.845718758789398
"32",2007-01-01,"Montréal Stars","Duval_Janique",19,-0.845718758789398
"33",2007-01-01,"Montréal Stars","Hains_Jessica",20.7,-0.845718758789398
"34",2007-01-01,"Montréal Stars","Schabkar_Vanessa",NA,-0.845718758789398
"35",2007-01-01,"Montréal Stars","Blain_Maude",17.6,-1.6914375175788
"36",2007-01-01,"Montréal Stars","Boismenu_Kim",18,-1.6914375175788
"37",2007-01-01,"Montréal Stars","Campbell_Stéphanie90",17.9,-1.6914375175788
"38",2007-01-01,"Montréal Stars","Brault_Sophie",19.3,-3.38287503515759
"39",2007-01-01,"Montréal Stars","McCusky_Lindsay",24.4,-5.07431255273639
"40",2007-01-01,"Montréal Stars","Kleiman_Ariella",21.8,-0.845718758789398
"41",2007-01-01,"Montréal Stars","St_Pierre_Kim",29.1,-5.79982607745554
"42",2007-01-01,"Montréal Stars","Lavigne_Jenny",23,-9.30290634668337
"43",2007-01-01,"Montréal Stars","Anderson_Cecilia",25.3,-3.74563179751717
"44",2007-01-01,"Brampton Thunder","Hefford_Jayna",30.7,89.9927574921832
"45",2007-01-01,"Brampton Thunder","Sunohara_Vicky",37.7,45.235839562415
"46",2007-01-01,"Brampton Thunder","Dupuis_Lori",35.2,41.0074422481543
"47",2007-01-01,"Brampton Thunder","Hagge_Tiffany",23.7,27.6350244681914
"48",2007-01-01,"Brampton Thunder","Apps_Gillian",24.2,23.6950483602087
"49",2007-01-01,"Brampton Thunder","Engstrom_Molly",24.9,15.9379422135839
"50",2007-01-01,"Brampton Thunder","Kauth_Kathleen",28.8,13.5629182063318
"51",2007-01-01,"Brampton Thunder","McArthur_Krista",24.9,-0.0427290675967437
"52",2007-01-01,"Brampton Thunder","Ostrander_Meredith",28.7,1.28899353916831
"53",2007-01-01,"Brampton Thunder","Fox_Allyson",32.8,-6.98976330769999
"54",2007-01-01,"Brampton Thunder","Loftus_Lori",30.1,-9.36478731495211
"55",2007-01-01,"Brampton Thunder","Slusar_Bobbi_Jo",22.6,3.07471248914872
